500719010 2 5 3 5 5 5 2 2 2 5 2 6 5 5 2 2 2 5 2 5 5 5 2 2 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
500719020 5 2 5 2 5 5 5 5 2 2 5 2 2 2 5 5 2 5 2 5 5 5 2 2 6 6 6 6 6 3 5 5 5 2 6 6 6 6 6
500727020 6 6 6 6 5 4 6 3 3 6 6 6 4 2 5 3 5 5 6 5 5 3 5 3 6 6 7 6 5 6 5 6 6 5 7 7 7 7 5
500738010 3 5 5 4 4 5 5 3 5 5 4 3 4 5 5 4 3 5 4 4 4 4 4 4 5 5 6 5 4 6 6 6 6 2 6 6 6 6 6
500738020 3 4 6 5 5 5 6 2 2 5 5 5 5 5 5 3 2 5 5 6 5 5 5 3 7 7 6 7 3 6 6 6 6 2 7 7 7 7 6
500757010 1 5 2 2 2 2 3 1 3 4 2 5 4 4 3 3 2 4 3 4 3 3 3 2 3 3 3 3 3 6 6 6 6 6 6 6 5 6 7
500757020 4 3 4 4 5 6 3 3 3 5 4 5 6 6 4 3 3 4 4 5 6 6 4 3 1 4 1 1 4 6 7 7 7 5 4 6 7 7 4
500763010 6 6 6 6 6 6 6 6 3 5 6 6 6 6 2 6 2 5 6 6 5 5 2 1 6 5 7 6 7 6 5 7 7 6 4 5 6 6 6
500772010 5 5 6 6 6 6 6 3 5 5 6 3 4 5 5 3 6 6 6 5 5 5 5 5 6 6 7 7 6 7 6 7 7 6 4 6 6 6 6
500800010 5 4 6 6 3 5 5 6 3 4 6 5 5 5 3 5 5 3 6 6 6 5 4 3 4 6 7 6 7 3 3 7 7 6 5 5 7 7 6
500807010 4 6 6 3 5 3 2 4 6 6 6 5 5 4 6 6 5 6 6 6 6 5 6 5 1 1 1 1 3 6 7 7 1 3 7 7 7 7 7
500807011 5 4 5 5 4 3 4 4 4 4 5 5 4 4 4 3 5 3 5 4 4 4 4 3 4 5 4 5 5 4 5 5 4 5 4 4 5 5 4
500815010 6 5 6 4 2 2 1 4 6 6 6 6 6 6 6 4 3 4 6 4 5 5 4 4 7 7 7 6 5 7 6 6 6 5 6 6 6 6 2
500820011 3 3 5 3 5 5 4 3 4 3 4 1 4 4 4 3 2 4 5 2 2 4 4 1 5 5 6 6 2 6 6 6 6 6 6 6 6 6 6
500837010 3 4 6 2 5 5 4 3 3 4 6 5 5 5 2 4 3 2 6 5 5 5 4 4 6 6 6 7 5 7 7 7 7 6 4 4 7 7 4
500848020 6 3 6 5 4 4 5 4 4 2 6 4 3 4 3 3 6 3 6 6 6 4 5 5 7 6 7 6 5 4 4 6 7 7 7 7 7 6 6
500849010 6 6 6 6 5 6 5 1 3 3 6 6 6 6 2 3 3 4 6 5 6 6 2 3 7 7 7 7 6 7 7 7 7 6 2 3 6 6 4
500849020 3 4 4 2 4 3 3 3 3 4 6 4 5 5 3 3 3 5 6 3 5 4 6 2 2 2 2 3 2 4 6 5 5 2 4 4 4 4 1
500855010 4 4 5 5 5 5 4 3 5 5 5 5 5 5 4 3 5 4 5 3 5 5 4 3 6 6 6 6 6 6 6 6 6 2 6 6 6 6 5
500855020 5 6 6 5 4 4 6 5 6 6 6 1 3 1 6 3 5 6 6 6 4 5 5 1 5 5 5 5 4 5 5 6 6 2 5 5 6 5 6
500862010 6 6 6 6 5 6 6 1 6 6 6 6 6 6 6 6 5 6 6 6 6 6 5 5 6 6 6 6 6 7 7 7 7 6 7 7 7 7 7
500862020 6 6 6 6 6 6 3 5 4 5 5 5 4 4 3 3 5 5 6 5 5 5 3 3 6 6 6 6 6 5 5 6 6 6 6 6 6 6 5
500873020 4 3 4 2 2 4 4 3 4 2 5 3 4 4 5 5 3 2 3 2 2 4 3 4 3 3 3 5 1 3 3 6 4 4 4 2 2 5 2
500874010 5 5 6 6 5 5 6 3 2 4 6 5 4 5 5 3 6 6 6 5 4 5 6 5 6 6 7 7 6 6 7 7 7 6 6 7 7 7 7
500874020 3 3 3 2 4 5 3 3 3 3 4 3 3 4 2 3 3 3 3 3 3 4 3 3 6 6 6 6 5 6 6 6 6 6 6 6 6 6 5
500885010 5 5 6 5 5 5 5 5 3 6 6 2 5 5 6 5 5 5 6 5 3 5 4 3 5 6 7 6 1 5 6 6 6 1 6 7 7 7 1
500885020 2 6 6 3 5 6 6 6 3 4 6 6 6 6 6 6 6 5 6 5 6 6 4 1 7 6 7 7 6 7 7 7 7 7 7 7 7 7 7
500885021 3 4 3 3 4 4 3 3 3 4 5 3 4 4 4 4 3 3 3 3 5 5 2 3 6 6 6 5 3 6 6 7 6 4 6 6 6 6 1
500892010 5 6 5 6 5 5 5 5 4 6 5 6 5 5 3 3 3 5 6 6 5 5 2 2 6 6 7 7 7 6 6 7 7 7 7 7 7 7 7
500892020 5 5 6 5 5 5 6 5 4 4 6 5 4 5 4 5 6 6 6 6 6 6 6 6 6 6 7 7 6 7 7 7 7 7 7 7 7 7 7
500898010 3 3 5 3 3 4 4 3 4 4 6 3 4 5 4 4 5 5 4 2 3 4 3 3 5 5 5 6 3 5 5 5 7 3 3 5 5 7 3
500898020 2 1 1 1 3 3 1 1 3 4 3 3 4 3 1 1 3 3 2 3 4 3 2 1 3 3 1 5 2 4 3 3 6 3 4 5 5 5 5
500916010 2 2 4 5 4 5 3 3 6 4 4 6 5 4 4 3 3 3 4 4 4 3 3 3 5 5 6 6 6 6 6 7 7 6 5 6 6 6 6
500926010 4 4 4 4 4 4 4 4 3 4 5 4 4 4 4 4 4 4 5 4 4 4 4 4 6 6 6 6 6 6 6 6 6 6 4 5 6 6 6
500942010 6 2 3 6 5 5 5 5 6 5 4 1 6 6 3 5 5 3 3 1 5 5 4 5 6 6 6 6 1 7 7 7 7 7 6 7 6 5 1
500942011 4 4 4 5 4 4 5 3 5 2 4 2 3 3 2 2 3 2 4 4 3 3 2 2 6 6 6 6 5 6 7 6 6 5 5 5 5 5 3
500952011 1 2 3 2 6 2 1 5 5 5 3 4 5 6 3 5 3 1 6 5 4 3 1 5 2 2 2 3 2 4 4 4 5 5 2 1 6 6 6
500952020 5 4 5 4 4 5 4 4 5 4 5 3 5 5 5 5 4 4 4 4 4 4 4 4 3 3 6 5 3 6 5 6 6 4 4 4 5 5 3
500956010 6 6 6 5 6 6 6 6 3 6 6 1 4 6 6 6 6 6 6 3 5 6 6 6 4 7 7 6 3 4 3 7 6 5 6 5 6 6 3
500967010 6 6 6 5 6 6 6 4 6 6 6 4 5 5 3 3 3 4 6 3 4 5 3 2 6 6 7 5 3 7 7 6 6 6 3 5 5 5 3
500983011 3 6 6 6 6 6 5 2 2 5 6 6 5 5 5 5 3 3 3 4 3 3 4 3 7 7 7 7 5 7 7 7 7 2 5 5 7 7 5
500996010 6 6 6 5 4 5 5 5 5 5 6 4 3 4 4 3 6 5 6 5 4 5 6 4 3 4 5 5 3 4 4 5 5 3 4 5 5 5 4
501008010 4 2 6 5 5 5 4 4 2 6 6 6 5 6 3 3 5 5 5 2 4 4 3 4 4 6 6 5 3 4 6 6 5 3 5 5 6 5 5
501019010 5 6 6 5 5 5 6 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 6 7 7 7 6 6 7 7 7 7 6
501019020 4 6 6 5 4 5 6 3 2 4 3 3 4 4 4 3 3 6 3 5 6 6 6 3 6 6 6 7 7 6 6 6 7 6 6 6 6 7 7
501025010 5 5 6 5 6 5 5 5 4 4 5 5 4 4 4 4 4 5 4 4 5 4 4 4 6 6 6 5 5 3 2 6 5 5 5 6 6 4 5
501038010 5 2 5 5 5 5 4 5 6 5 5 6 5 5 5 3 3 4 4 5 4 4 3 3 6 6 6 6 6 5 5 6 6 5 6 6 6 6 6
501041010 2 5 6 5 5 5 2 3 1 5 6 2 5 5 3 6 2 5 3 2 4 4 2 2 7 6 7 6 6 7 6 6 6 5 7 3 6 7 6
501049010 4 6 6 6 6 6 6 6 3 4 6 3 3 3 6 6 5 5 5 3 5 5 6 5 5 5 5 6 2 6 6 6 6 6 4 4 5 5 5
501063010 4 5 1 5 4 5 6 5 6 6 6 5 4 5 5 5 5 6 6 5 5 5 5 5 5 4 6 6 3 5 5 5 6 4 4 4 6 6 4
501066010 2 6 6 2 5 5 5 3 5 6 6 6 6 5 6 5 2 3 4 3 4 4 3 3 6 4 6 6 2 4 4 4 2 1 2 2 6 6 1
501066011 3 2 3 3 3 3 3 3 3 3 3 3 4 4 3 3 3 3 4 4 4 4 3 4 4 4 5 5 4 4 5 6 6 5 5 6 6 6 6
501075020 5 5 4 5 5 5 3 5 6 6 6 6 4 6 6 4 6 6 6 6 5 6 6 6 6 6 7 2 5 7 6 6 6 6 7 7 7 6 7
501083010 5 2 6 6 4 6 3 1 4 2 5 3 4 5 3 1 2 3 6 5 4 6 1 1 7 6 7 6 6 6 6 7 6 5 6 6 7 6 5
501083020 4 5 6 6 3 6 6 5 5 3 6 6 5 5 3 3 5 5 6 6 5 6 4 3 7 7 7 7 7 7 6 7 6 5 7 7 7 7 7
501097010 4 4 6 4 4 6 6 2 2 3 6 4 4 5 6 6 4 1 6 6 6 6 2 3 6 7 7 7 7 5 6 6 5 5 5 5 7 6 5
501097020 4 4 6 6 6 5 4 6 3 2 5 2 4 4 4 4 3 4 4 4 4 5 4 3 6 7 7 5 5 6 6 5 4 6 5 3 6 3 1
501102010 5 3 5 4 4 4 3 2 5 3 6 3 4 4 5 3 4 3 5 4 5 5 2 3 6 6 6 6 4 7 6 6 6 5 6 6 6 6 6
501102020 4 3 5 2 5 5 5 3 5 5 3 5 5 5 5 2 5 3 6 3 2 4 5 3 6 6 7 7 2 6 6 6 6 2 6 6 7 6 6
501138020 3 6 6 5 4 5 5 5 6 6 6 5 6 5 4 4 2 4 3 3 4 4 3 3 1 4 1 1 1 1 6 6 5 4 4 4 4 4 4
501154010 1 4 3 3 2 2 4 1 2 5 3 1 4 3 5 1 1 5 4 3 2 4 2 2 5 4 7 7 3 6 6 6 7 6 6 6 6 6 3
501156010 2 6 6 5 1 5 6 1 2 6 6 5 2 4 5 2 3 3 6 1 1 5 6 2 1 2 5 2 1 1 3 2 2 1 2 2 2 6 1
501191010 6 6 6 6 6 6 6 6 6 6 6 6 6 6 2 2 6 5 6 5 1 6 6 6 7 7 7 7 7 6 6 7 7 7 7 7 7 7 4
501198010 3 2 6 6 3 2 3 3 3 4 1 6 6 6 4 6 6 2 6 4 4 2 4 4 4 3 3 7 1 6 5 5 5 4 6 6 6 6 4
501198020 3 3 6 3 3 4 6 5 5 3 5 3 3 4 6 3 5 4 6 2 4 4 4 3 4 3 4 6 2 4 5 5 3 2 4 5 6 5 3
501201010 6 3 6 5 5 6 5 1 6 3 6 6 5 3 3 2 6 2 6 5 5 6 5 3 7 6 6 7 7 7 7 7 7 6 6 6 7 7 6
501201020 5 3 6 5 4 3 4 3 4 3 6 3 4 4 4 1 4 4 4 2 4 3 4 3 5 4 5 5 5 7 6 7 7 5 4 5 7 6 5
501239020 5 5 6 5 5 5 5 3 5 4 5 3 4 5 5 3 3 4 3 2 3 3 3 2 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
501244010 6 6 6 5 5 5 5 5 2 2 3 2 3 2 3 3 3 4 3 5 4 4 2 4 6 6 6 6 7 4 3 6 5 5 6 6 6 6 7
501244020 3 6 4 2 3 2 3 3 3 6 6 2 2 2 5 5 2 6 5 3 3 3 3 3 6 6 6 7 7 6 6 6 7 6 6 4 6 7 6
501251010 6 6 6 5 5 5 5 3 6 5 6 6 6 6 5 5 6 6 6 6 5 6 5 6 6 7 7 7 6 6 7 7 7 6 6 7 7 7 7
501259010 6 6 6 3 5 6 6 3 6 6 6 6 6 6 6 6 4 5 6 6 6 6 6 3 6 6 6 7 7 7 7 7 7 7 5 6 7 7 2
501259020 6 6 6 6 2 1 6 6 6 6 6 6 6 6 6 6 3 6 6 6 6 6 6 6 7 7 7 7 7 1 1 1 1 1 6 6 7 7 7
501264010 1 3 5 2 4 5 2 3 5 3 6 4 4 5 4 3 3 5 6 3 4 5 3 3 4 3 3 5 2 5 5 6 6 6 3 3 4 5 5
501266010 5 4 6 4 2 4 4 3 4 6 5 5 5 4 5 4 5 3 5 3 3 5 3 2 7 7 7 7 3 6 6 7 7 6 7 6 7 7 1
501266020 3 4 5 4 4 5 3 3 5 5 6 5 5 5 5 5 3 5 5 4 4 4 3 4 6 6 6 7 6 7 6 7 7 7 6 6 6 6 6
501267010 3 3 5 3 3 3 3 3 2 3 5 2 2 2 4 3 3 4 4 2 2 3 4 3 6 5 6 5 5 6 6 5 6 6 4 4 4 6 6
501267020 2 3 4 3 3 1 2 2 1 1 1 1 1 1 1 1 2 3 2 3 3 3 4 2 2 2 3 2 1 3 2 2 2 7 2 2 2 3 1
501270010 1 3 1 1 1 1 1 1 6 6 2 1 6 5 1 4 3 3 3 1 1 1 3 6 4 1 1 1 1 7 7 1 1 1 1 1 1 1 1
501280010 5 2 5 2 2 2 5 5 4 4 4 3 3 3 4 4 4 3 4 3 3 3 4 4 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4
501280020 1 2 3 3 3 3 2 3 3 4 4 3 2 4 3 3 2 2 3 6 5 2 2 2 4 4 3 5 3 6 6 6 6 4 4 4 4 5 4
501290020 5 5 6 5 5 6 6 5 5 6 6 6 5 6 6 6 5 6 6 5 5 6 6 6 2 6 2 6 7 6 7 7 7 6 6 6 7 7 3
501296020 6 6 6 6 6 6 6 1 6 5 6 2 5 5 1 6 5 2 6 2 3 3 5 4 7 7 7 7 6 6 6 6 6 5 5 5 5 5 2
501307020 6 5 6 5 5 5 5 5 6 5 6 5 5 5 6 6 6 5 6 5 5 5 5 5 6 6 6 7 6 6 6 6 7 6 6 5 5 6 6
501331010 3 4 3 3 3 3 3 4 3 4 3 3 3 3 3 3 3 4 3 4 4 4 3 3 6 6 6 6 6 2 4 3 3 2 6 6 6 6 4
501331020 3 5 5 3 4 4 2 2 3 3 3 5 4 3 3 4 2 5 6 3 4 3 2 2 3 4 5 4 3 5 4 6 6 5 4 3 5 6 5
501340020 3 5 6 6 5 5 2 3 6 5 6 6 5 4 3 3 3 4 6 5 5 6 3 3 5 4 6 7 3 4 5 4 5 3 6 6 7 7 4
501357010 5 3 6 5 4 5 4 3 3 3 5 2 2 4 3 3 3 2 5 4 4 4 3 3 5 6 7 6 5 6 6 6 6 5 6 5 6 7 6
501359020 5 5 6 5 3 3 5 3 3 5 6 2 4 5 2 1 6 5 6 6 5 5 6 3 2 1 2 2 2 1 1 2 2 2 6 6 6 5 3
501379010 3 2 6 3 3 3 6 6 2 5 6 3 1 3 4 2 2 4 6 2 2 2 5 2 3 3 5 3 1 4 4 6 6 1 6 5 6 6 2
501382010 4 4 6 5 5 5 3 4 4 3 5 3 5 5 5 4 4 4 6 6 5 5 6 6 5 6 7 6 5 6 6 7 7 5 5 7 7 7 4
501382020 4 3 6 4 4 4 4 4 5 4 6 4 3 5 3 3 6 5 6 4 4 4 5 6 5 5 6 6 4 6 6 6 6 4 7 7 7 7 6
501403020 2 5 5 5 5 5 5 3 5 3 6 5 5 5 6 3 3 5 4 3 3 3 5 4 6 6 6 6 5 7 6 6 6 6 6 4 5 5 5
501410010 4 6 5 5 4 3 5 2 5 4 6 5 5 5 5 6 5 5 3 5 3 4 4 4 6 4 6 5 4 5 5 5 6 6 6 5 6 6 5
501413010 1 4 2 4 4 4 4 4 6 6 1 6 1 6 1 1 4 6 4 6 6 6 1 1 3 3 2 2 6 5 5 6 3 1 7 7 7 7 7
501414010 6 2 6 5 1 5 6 3 6 3 6 5 2 6 6 5 4 4 6 6 3 6 4 4 2 2 5 2 2 4 2 7 6 3 4 4 6 6 2
501414020 3 4 4 4 4 5 3 3 2 6 6 1 1 1 5 5 5 2 6 6 5 5 4 2 5 4 5 5 3 2 2 6 6 5 6 6 6 6 6
501417010 3 4 2 3 2 4 6 1 2 6 6 4 4 5 6 3 4 3 4 6 4 6 3 1 6 7 7 7 3 7 7 7 7 6 7 7 7 7 5
501417020 5 3 5 6 4 5 5 2 4 3 4 4 4 5 4 4 4 3 5 5 5 5 5 4 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5
501419010 5 4 4 5 4 6 5 3 6 6 6 1 4 5 5 3 6 5 5 6 5 5 3 3 3 2 5 3 3 4 6 6 6 3 5 5 7 6 2
501419020 2 5 6 6 5 6 2 2 3 5 6 5 5 5 3 2 5 5 6 6 6 6 2 3 6 6 7 4 4 5 6 7 4 4 6 4 7 4 4
501425010 5 2 6 6 4 6 6 6 4 6 4 3 5 5 3 6 5 4 4 3 4 4 3 2 7 3 6 5 7 7 5 7 3 7 1 3 6 2 1
501426010 1 5 2 5 5 5 2 2 1 5 2 1 1 1 6 6 2 5 2 5 5 5 2 2 6 2 2 7 5 6 6 7 7 7 6 2 2 2 2
501426011 3 4 3 4 4 4 3 3 3 6 3 5 5 5 2 2 1 6 2 6 2 5 2 2 4 4 4 4 5 7 7 7 6 7 7 7 7 6 7
501438010 3 1 5 6 5 3 3 3 3 2 6 5 4 3 5 6 1 4 3 6 5 6 3 1 3 5 6 5 6 7 7 7 7 6 7 7 7 7 7
501438020 5 5 6 5 5 4 6 4 4 6 6 5 5 5 6 3 3 3 5 5 5 5 6 3 6 6 6 6 5 7 7 7 7 6 7 7 7 7 6
501441010 6 3 3 5 4 6 6 5 6 6 6 6 6 6 6 3 5 5 6 5 4 6 6 3 3 3 6 7 2 6 5 7 7 3 5 5 6 7 1
501444010 2 1 3 2 2 2 3 1 1 1 1 4 4 4 3 1 1 5 2 4 4 4 3 3 6 5 7 5 1 5 5 7 7 5 5 5 6 6 6
501444020 5 4 5 5 5 5 5 5 6 5 5 5 6 5 5 6 3 4 5 5 5 5 5 4 6 6 6 6 6 7 7 7 7 7 6 6 6 6 6
501451010 5 2 5 2 3 2 5 5 2 4 6 3 2 3 5 4 6 5 6 6 5 5 5 6 6 5 5 6 6 6 6 6 6 6 6 6 6 6 6
501451020 4 4 6 4 5 4 6 3 3 4 6 6 5 5 6 2 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 2 7 7 7 7 7
501475020 5 5 6 3 5 5 5 2 2 1 5 3 2 2 5 5 2 2 3 2 3 2 3 2 6 6 6 6 2 2 6 6 6 2 2 2 2 3 2
501490010 3 3 3 4 4 3 3 4 3 3 3 3 4 4 3 3 1 3 2 1 1 3 1 1 6 6 6 6 2 6 6 5 5 1 1 2 4 4 2
501492010 6 5 6 5 5 5 6 6 5 6 6 4 3 3 3 1 5 6 6 6 6 6 6 5 4 4 7 4 2 6 2 2 3 3 6 6 6 5 5
501499011 3 2 6 5 4 5 3 2 2 2 3 2 2 3 2 2 3 3 4 3 4 4 5 2 6 5 7 6 6 5 4 6 6 5 6 5 7 7 6
501516010 5 4 2 5 2 5 4 1 2 1 6 1 1 6 1 1 1 6 6 1 2 6 1 1 2 2 7 5 7 6 2 2 4 1 1 5 5 5 5
501516020 2 3 6 2 1 2 5 6 2 1 6 1 1 1 1 1 1 6 5 1 2 6 1 1 4 5 7 6 2 6 2 2 4 1 6 6 7 6 6
501517020 3 3 5 6 4 3 5 5 3 3 3 6 4 4 1 3 5 2 4 6 5 5 2 4 5 6 7 6 2 5 5 7 6 2 6 6 7 6 3
501520010 3 3 4 2 3 4 3 3 2 2 6 4 2 2 3 2 2 3 3 2 1 1 3 2 5 6 6 6 5 5 3 4 6 5 4 4 4 4 1
501520020 3 3 4 2 3 3 5 3 6 2 3 1 5 5 3 2 3 3 5 2 5 5 3 2 4 3 3 6 5 2 4 5 6 6 2 4 4 5 5
501547010 5 6 6 6 5 4 3 3 6 6 6 5 4 5 6 6 3 5 6 6 5 5 6 5 7 7 7 6 6 6 6 6 6 3 7 7 7 7 5
501559020 6 6 6 6 4 6 6 5 6 5 6 6 5 6 6 6 6 6 6 6 6 6 6 6 5 7 6 6 6 6 6 6 6 6 6 6 6 6 6
501564010 5 5 6 5 5 5 5 4 5 5 5 5 5 5 5 5 5 5 5 5 4 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
501577010 4 2 6 6 5 5 2 3 6 3 6 5 4 5 3 5 2 1 6 5 3 3 2 3 6 6 6 6 4 6 6 6 6 3 4 6 6 6 4
501588010 6 6 6 6 6 5 6 6 6 5 5 6 5 5 2 2 5 6 6 5 6 6 6 5 4 6 7 6 1 7 7 7 7 7 7 7 7 7 7
501605010 5 4 6 3 4 2 4 3 1 3 5 5 1 5 3 2 3 6 5 6 5 5 3 6 5 5 5 6 5 1 1 1 5 5 1 2 4 6 3
501612010 2 1 3 2 2 1 6 6 2 1 3 4 2 2 2 1 2 1 3 3 3 1 1 1 6 6 6 6 5 6 6 6 6 2 5 5 5 5 5
501612020 3 6 6 5 5 5 6 6 5 3 5 5 5 5 5 5 3 4 5 5 4 4 4 4 6 6 6 6 6 6 6 6 6 2 4 4 4 4 4
501613010 3 4 6 3 3 4 4 3 3 3 5 4 4 5 3 3 4 3 6 2 2 5 3 3 4 5 5 5 6 1 3 2 3 3 7 4 5 5 3
501613020 5 3 4 4 3 4 4 3 4 5 5 5 3 4 4 3 3 3 3 3 3 4 4 3 4 4 5 5 2 4 4 5 6 4 3 3 5 5 3
501614010 4 5 4 4 3 4 3 3 3 3 5 3 1 6 2 2 2 6 4 5 4 5 3 2 5 6 6 6 3 3 3 5 5 1 4 3 6 6 3
501614020 5 5 6 6 3 5 5 3 5 2 6 2 2 2 5 5 3 4 3 3 3 3 4 3 3 4 5 5 3 3 3 4 5 3 2 2 3 4 3
501622010 3 6 5 4 5 5 5 5 3 3 5 3 3 3 3 3 3 3 5 3 3 5 6 5 5 5 6 5 2 6 6 6 6 3 5 4 6 7 3
501638020 5 2 6 3 2 5 3 2 5 5 5 3 3 4 2 2 4 2 3 3 3 5 1 1 5 4 5 6 3 1 6 5 6 2 3 4 6 6 6
501647010 2 5 2 5 5 5 3 3 2 1 5 5 1 3 4 4 6 2 5 4 5 4 2 4 3 6 2 3 1 4 2 2 5 3 4 6 3 2 5
501647020 3 5 6 5 5 5 2 2 3 4 2 2 2 2 4 4 2 5 3 5 4 4 2 6 6 6 6 6 6 4 4 1 3 7 1 3 3 4 3
501652010 4 4 6 3 4 4 4 3 5 5 6 4 4 4 4 3 4 4 5 4 4 5 3 5 4 4 6 4 3 6 5 6 5 4 5 4 5 5 4
501652011 5 2 5 4 5 6 4 4 6 6 6 6 5 6 1 6 6 5 5 2 5 6 5 5 7 4 2 4 1 2 6 1 1 1 2 5 4 6 1
501662010 2 3 6 1 3 6 4 3 3 6 6 6 6 6 5 4 4 5 5 3 3 5 2 4 7 6 6 6 5 7 7 7 6 6 6 6 6 6 6
501662020 2 3 4 2 3 3 2 2 3 2 3 2 3 3 3 2 4 3 4 1 3 4 3 3 4 5 4 5 3 5 5 5 6 6 4 4 6 6 6
501664010 3 4 5 3 3 3 3 3 4 3 5 2 3 3 3 2 3 5 6 4 4 3 3 4 4 5 6 6 5 5 6 6 7 6 6 6 6 7 6
501664020 2 2 6 6 4 5 5 3 3 2 6 5 4 5 5 3 3 3 5 6 6 3 5 2 6 6 7 7 3 6 6 6 7 1 6 6 7 7 2
501674010 4 3 3 5 5 4 3 1 5 5 4 5 5 5 3 3 3 2 4 5 4 4 2 1 6 6 6 5 3 6 6 6 6 4 1 3 2 3 5
501678010 6 5 6 2 2 6 3 2 6 6 6 5 6 6 2 2 5 6 6 2 2 1 5 5 5 5 7 6 3 6 6 6 4 1 6 5 5 6 4
501696010 4 4 6 4 4 5 4 3 6 4 6 4 5 5 4 3 3 4 6 4 4 4 3 3 4 5 6 7 4 7 6 6 7 6 6 6 7 7 4
501696011 4 6 6 5 5 6 6 5 5 5 6 5 5 6 6 3 5 5 5 3 4 5 3 4 1 7 4 6 6 5 5 5 5 5 3 7 6 6 6
501711010 5 4 5 5 4 5 5 5 3 4 5 5 5 5 5 5 5 5 5 5 4 5 5 2 7 7 7 7 7 7 6 6 7 7 7 7 7 7 7
501729010 3 5 5 6 4 6 5 5 5 6 6 3 5 6 6 5 3 5 4 4 4 5 5 3 5 5 5 5 5 2 2 3 3 2 4 4 5 5 3
501736010 6 6 6 4 4 6 6 6 6 6 6 6 6 6 6 6 6 5 6 6 5 6 6 6 4 3 5 5 1 7 7 7 6 4 6 6 7 7 4
501746010 3 4 3 3 3 4 3 1 2 4 3 2 4 4 3 2 1 3 1 1 1 3 1 1 5 5 6 6 5 6 5 5 6 3 4 6 3 4 4
501746020 5 6 6 6 5 6 6 3 2 5 6 6 6 6 5 2 6 6 6 6 6 6 2 6 7 7 7 7 7 7 7 7 7 5 7 7 7 7 7
501748020 6 1 4 1 2 1 5 6 4 4 3 6 6 1 6 1 2 4 6 2 6 1 1 6 1 2 3 2 1 7 5 2 5 5 1 3 3 7 6
501748021 3 3 6 4 3 2 2 6 6 6 6 3 2 2 1 1 6 6 6 5 2 6 3 2 5 3 7 3 3 4 1 3 6 2 4 3 6 7 5
501762020 3 5 3 5 5 6 4 2 5 6 1 5 6 6 2 6 2 6 6 2 4 5 2 4 4 6 7 6 7 4 7 7 6 7 6 6 7 6 7
501766010 6 6 6 6 6 6 6 6 6 3 6 6 6 6 6 3 6 3 6 6 6 6 6 3 7 7 7 7 6 7 7 7 7 7 7 7 7 7 7
501766011 5 5 5 5 5 5 5 5 5 6 6 3 5 5 6 4 6 6 6 5 5 5 6 6 4 4 5 5 5 6 6 6 6 5 7 7 7 7 7
501780010 4 4 5 3 3 4 5 2 5 3 3 2 4 4 3 5 2 4 5 4 4 4 3 3 3 3 3 3 3 5 5 6 5 3 6 5 6 5 7
501795010 5 5 6 6 5 5 3 5 5 4 6 5 5 5 5 6 3 4 6 6 5 6 5 6 4 4 6 6 3 6 4 5 6 5 4 4 6 6 5
501818010 6 2 6 6 4 5 5 5 5 3 6 2 4 2 5 5 4 3 6 5 3 5 5 3 4 3 6 6 3 4 4 5 5 3 4 4 6 6 3
501818020 1 6 6 5 1 1 6 6 3 6 6 6 4 6 6 6 6 5 6 6 6 6 6 6 1 1 1 7 1 6 6 6 7 2 5 5 7 7 1
501824010 3 4 5 1 1 6 4 2 4 3 3 3 3 4 2 2 4 6 6 4 4 5 5 3 5 2 2 5 2 3 3 5 6 3 3 4 3 6 3
501827020 2 2 5 6 3 4 4 3 3 2 5 3 3 5 2 3 3 1 5 5 3 5 2 2 4 4 6 6 7 6 6 6 7 7 6 6 7 7 7
501838010 6 4 6 5 6 5 5 2 6 4 6 5 4 5 5 5 6 5 6 5 6 5 4 5 5 5 6 6 5 4 5 6 2 3 5 5 6 6 5
501840020 6 3 6 6 6 6 5 6 4 2 6 4 3 4 4 4 3 3 4 6 4 4 5 4 5 6 7 7 4 6 6 7 7 3 6 4 7 7 4
501841010 2 4 2 6 2 2 3 2 3 4 5 2 3 3 4 3 3 5 5 1 3 4 3 2 1 1 2 2 1 1 1 2 2 1 5 5 5 5 2
501843010 5 5 5 5 4 4 2 3 5 4 6 4 3 4 5 3 3 2 4 1 1 2 3 2 3 2 1 1 1 1 1 2 2 2 1 2 1 1 1
501843011 3 4 2 3 3 2 2 1 3 4 3 1 2 2 2 2 6 5 6 2 4 2 3 3 2 1 2 1 1 1 1 2 2 1 2 4 1 2 1
501863010 3 4 5 4 4 4 4 4 4 5 5 5 5 5 2 5 3 5 6 6 5 6 2 2 5 4 5 5 4 6 6 6 6 6 6 5 6 6 6
501863020 3 5 6 5 5 5 6 2 2 5 6 5 5 5 6 2 6 6 6 5 5 5 6 6 6 6 6 6 6 2 2 2 2 2 6 6 6 6 6
501868010 5 3 5 4 3 5 3 3 5 2 3 2 2 4 2 2 3 3 4 4 3 5 3 4 5 4 6 6 7 2 4 6 1 1 3 5 6 3 2
