500369020 2 5 4 5 5 5 3 3 6 3 6 6 5 5 2 2 2 4 3 3 3 2 2 2 7 7 7 7 7 7 7 7 1 7 6 6 6 6 6
500371010 5 4 6 5 3 4 5 5 5 4 6 6 5 5 6 5 5 3 6 5 4 5 6 4 6 5 6 6 5 6 6 6 5 5 6 6 6 5 5
500381010 3 4 4 3 4 2 2 1 3 2 5 3 1 1 5 6 3 3 6 3 2 3 3 5 1 4 2 5 2 4 4 4 4 1 5 3 4 6 1
500387010 3 3 6 5 6 6 3 5 6 2 6 6 6 6 5 5 5 5 6 6 6 6 6 5 7 7 7 6 6 6 6 6 7 6 6 6 6 7 6
500389010 3 3 3 1 5 4 3 3 2 1 3 1 3 3 4 1 3 3 4 3 3 3 2 2 5 5 5 6 1 2 2 2 2 1 5 5 5 6 6
500391010 2 5 2 6 1 3 2 4 5 2 5 4 4 4 5 4 3 4 2 2 2 2 5 3 5 5 4 2 1 7 3 3 1 1 7 5 5 5 1
500391020 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2 6 1 1 1 1 1 1 1 4 1 1 2 1 7 7 7 7 7
500393010 3 6 6 6 5 6 4 4 5 6 4 6 4 5 3 4 3 5 1 6 5 6 2 3 6 6 7 7 6 6 5 7 7 6 6 6 7 7 4
500393020 5 2 5 2 5 4 4 3 5 3 5 5 4 3 3 3 3 2 3 4 3 3 1 2 1 1 1 1 1 5 6 6 6 2 5 5 5 6 3
500410020 6 6 6 1 5 5 4 2 1 6 6 2 6 6 3 5 1 1 6 3 3 4 4 1 4 2 4 4 1 1 1 1 1 1 1 1 1 1 1
500412010 5 3 4 1 3 3 3 1 3 4 6 2 4 5 3 2 3 4 6 4 2 4 3 1 4 4 4 4 1 7 7 7 6 1 5 5 5 5 1
500412020 3 5 6 5 4 6 5 5 1 4 6 5 6 5 2 6 4 2 6 4 5 5 4 5 1 4 7 5 3 7 3 4 4 6 1 4 7 5 2
500416020 3 3 5 6 6 5 5 4 5 5 6 6 6 6 6 5 2 3 5 5 2 2 4 3 7 7 7 7 6 7 7 7 7 5 7 7 7 7 5
500426010 5 5 6 6 6 5 5 5 4 3 3 4 4 4 4 3 5 4 3 5 5 5 3 5 6 6 6 6 5 5 5 5 5 3 6 6 6 5 2
500426020 5 3 4 4 4 4 4 3 5 3 4 3 4 5 3 3 4 2 6 5 5 6 5 4 6 7 6 6 5 3 7 6 6 5 7 7 7 6 5
500427010 1 1 2 3 1 1 6 6 1 2 2 2 2 2 1 1 1 2 2 5 1 1 2 1 1 1 6 6 2 2 2 5 6 2 2 4 5 6 1
500427020 2 2 3 1 2 1 1 1 3 5 2 2 2 2 3 3 3 3 3 2 2 1 2 2 3 2 2 4 1 4 3 5 5 3 3 2 5 4 3
500431010 2 2 4 4 3 4 1 2 3 2 4 4 4 6 5 1 3 2 3 2 2 4 2 1 6 5 6 5 5 2 1 5 6 1 2 2 5 4 2
500431020 2 1 2 2 2 2 1 1 2 2 2 2 5 4 3 1 3 4 3 3 4 4 3 3 2 5 2 3 6 2 3 5 6 1 5 5 4 4 3
500438010 5 4 4 1 4 5 4 3 3 5 4 4 3 6 6 3 4 4 6 2 4 4 6 4 2 4 5 2 3 5 3 6 2 2 5 5 6 4 3
500438020 3 5 4 5 2 5 4 5 6 3 6 4 4 5 3 3 3 5 6 2 3 5 3 5 1 2 6 1 1 4 3 5 5 5 6 2 3 6 3
500439010 5 3 5 5 5 5 5 3 5 4 5 6 5 5 5 4 5 4 5 4 4 4 5 3 5 6 6 6 5 6 6 6 6 5 6 5 6 5 6
500444010 5 6 6 2 6 6 6 6 6 6 6 2 4 6 6 6 5 6 6 5 6 6 6 3 7 7 7 6 6 6 6 7 7 3 2 5 5 1 4
500444020 5 1 5 5 2 5 6 4 3 1 2 3 2 3 2 3 2 2 3 2 3 3 3 4 1 5 5 5 1 5 5 6 6 1 4 2 2 6 3
500452010 5 5 6 5 5 6 5 5 5 5 5 4 4 5 3 5 5 3 6 2 2 5 3 5 6 6 6 2 5 4 4 6 6 2 1 4 5 4 2
500457010 5 6 6 6 5 5 3 3 6 6 6 5 5 5 6 5 6 6 6 6 6 6 5 5 4 6 6 6 4 6 6 6 6 4 6 7 6 7 6
500459010 2 5 4 4 4 4 5 2 4 2 6 6 5 5 6 5 5 4 6 2 4 5 6 5 6 5 7 3 6 2 6 7 6 7 7 5 5 3 5
500466010 6 6 6 5 5 6 1 6 5 6 6 6 6 6 6 6 6 5 6 6 4 6 6 6 3 4 3 6 5 7 6 6 7 7 6 7 7 7 7
500466020 2 3 3 4 2 3 5 3 3 3 4 4 4 5 4 4 4 3 4 4 4 3 3 3 1 1 1 1 1 6 6 6 5 3 5 5 5 5 2
500476010 6 5 6 5 5 6 6 6 1 5 6 5 5 6 6 5 5 3 6 5 4 6 6 2 6 6 7 7 6 7 7 7 7 6 5 6 6 6 6
500476020 6 6 6 6 5 6 6 6 6 6 6 5 4 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 6 7 7 7 7 7 7
500491020 3 1 3 2 2 1 6 6 4 4 3 5 5 2 4 3 3 3 3 5 4 5 3 1 6 3 2 2 1 5 5 5 5 2 4 5 5 6 2
500495010 3 1 4 3 2 3 5 3 5 2 5 4 4 4 3 3 1 1 2 2 2 3 1 3 6 5 7 5 5 4 6 7 6 5 4 3 5 5 5
500512010 1 6 6 2 4 3 3 6 2 6 6 3 5 3 5 3 6 6 6 6 6 5 6 6 4 6 6 6 6 3 6 6 6 5 6 6 6 6 5
500512020 5 1 6 5 3 5 4 2 6 2 6 5 6 6 3 5 5 3 5 5 5 6 5 6 5 3 7 6 6 5 5 7 6 7 6 5 7 6 7
500513010 3 4 4 2 5 6 2 1 4 5 6 6 5 4 5 1 2 5 5 6 6 6 6 1 6 6 6 7 5 6 5 7 7 6 7 7 7 7 5
500513020 4 3 4 4 4 4 3 3 3 4 4 5 4 4 3 3 4 3 4 5 4 4 3 3 5 5 5 6 5 5 5 5 5 3 6 6 5 6 3
500515010 5 3 3 3 4 4 4 3 2 4 4 2 4 3 5 4 3 5 6 3 3 3 5 3 5 3 5 1 6 5 4 3 1 2 2 3 2 1 7
500541010 6 1 6 1 1 1 6 6 6 3 6 6 4 4 6 6 6 6 6 1 6 5 3 6 2 2 1 2 1 3 2 5 1 1 3 5 7 3 1
500544010 4 2 6 3 4 4 5 4 1 3 6 2 2 2 2 1 3 2 3 3 3 1 4 1 4 4 4 4 4 2 6 6 3 1 4 4 4 4 4
500546010 1 1 1 1 1 1 1 1 3 2 4 1 1 2 1 2 3 3 4 2 2 2 3 2 4 5 1 2 1 4 4 4 6 3 4 5 6 6 1
500546020 3 3 4 4 3 4 2 2 3 3 5 2 2 4 1 3 4 4 4 4 3 4 3 2 2 5 6 6 2 6 6 6 6 5 2 4 6 3 3
500549010 5 5 5 5 3 3 4 4 5 3 5 4 4 4 5 5 5 4 5 1 5 6 5 3 4 3 4 4 1 4 4 4 4 4 4 5 6 4 4
500550010 6 5 6 6 6 6 6 6 6 2 6 6 6 6 6 6 6 1 6 6 5 5 5 4 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
500560010 4 6 5 4 4 5 4 3 4 3 5 3 2 4 4 3 4 4 6 3 4 4 4 3 5 5 6 6 6 3 3 3 5 3 3 4 5 5 4
500570010 3 4 5 3 4 4 3 4 3 3 4 3 3 3 3 4 4 3 4 3 3 4 3 3 5 6 6 5 4 4 5 5 7 3 5 5 5 6 5
500570020 5 3 6 5 4 4 5 6 6 5 6 6 6 6 6 6 6 5 6 5 5 6 5 3 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
500576020 3 5 3 4 4 4 2 3 3 2 3 5 4 3 2 3 4 2 3 4 4 5 3 4 5 5 7 6 7 5 6 6 6 6 7 7 7 7 6
500578010 2 5 4 2 4 4 2 2 4 3 5 4 3 4 4 3 4 4 4 3 3 4 4 4 3 4 5 5 1 5 2 4 3 1 6 5 5 5 2
500578020 6 6 6 5 6 5 6 6 3 3 3 4 4 5 3 3 6 6 6 5 5 6 3 6 6 5 6 6 6 5 6 6 6 3 3 4 5 3 3
500579010 5 3 4 5 5 5 4 3 3 2 5 5 3 5 3 3 5 2 5 5 4 5 2 5 6 6 6 5 4 6 6 7 6 6 7 6 7 6 2
500579020 6 6 6 6 6 5 6 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 5 6 6 6 6 6 3 6 6 6 6 6 6 7 7 7 6
500584010 1 1 5 1 3 3 2 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 2 3 7 7 7 7 7 1 1 1 1 1 1 1 1 1 1
500589010 5 5 6 5 5 5 4 3 4 4 6 5 5 5 3 3 4 4 6 5 6 5 2 5 3 3 3 3 3 4 4 4 5 3 6 4 6 5 3
500596010 5 3 3 3 4 4 4 3 4 3 3 3 3 4 3 3 3 2 4 2 3 4 4 1 2 3 4 5 4 2 4 3 5 5 4 5 6 7 6
500596020 2 3 1 2 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 6 1 2 2 5 5 3 1 2 2 5 1 2 3 3 4 1
500604020 6 5 6 5 6 6 2 2 2 4 3 3 5 6 2 2 5 3 6 5 6 5 4 6 5 6 6 7 7 4 7 3 6 5 6 6 7 7 6
500606010 4 3 5 4 4 3 3 2 5 6 6 5 5 5 6 3 3 3 5 4 4 3 4 3 5 6 6 7 5 6 6 6 6 5 6 6 6 6 6
500606020 6 6 6 5 5 5 5 5 5 6 6 5 5 5 6 6 6 6 6 5 5 6 5 5 6 6 6 6 5 7 7 7 7 7 6 6 6 7 6
500609020 3 1 3 1 2 2 3 4 3 4 5 4 4 3 3 3 3 3 3 3 4 3 3 4 1 1 1 1 3 2 2 2 2 3 2 6 3 2 2
500611010 6 6 6 6 4 6 6 6 6 4 6 2 3 5 5 5 6 6 6 3 4 6 3 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7
500611020 3 3 6 6 3 3 3 6 2 1 3 2 3 1 2 1 3 3 6 4 3 2 2 2 6 6 7 7 6 1 1 5 5 1 1 1 5 6 1
500616010 3 3 5 2 2 2 3 4 3 3 5 2 3 3 3 3 3 2 5 2 2 2 2 2 3 3 3 4 2 3 3 4 4 4 6 5 5 5 4
500618020 5 5 6 4 5 5 6 5 6 6 6 5 5 6 5 5 4 5 6 5 6 5 4 5 5 6 6 6 2 6 7 7 7 7 6 6 6 6 5
500620010 1 4 3 1 3 3 2 2 5 4 6 5 4 5 4 5 4 5 6 4 5 4 4 5 5 5 3 4 1 6 6 6 6 6 5 5 6 6 4
500622020 3 3 4 4 3 4 3 3 3 3 4 3 3 4 3 3 4 3 5 4 4 4 5 3 4 3 6 5 3 5 5 6 5 3 4 4 5 5 4
500631020 3 6 2 6 4 5 4 4 4 3 2 4 4 4 3 3 4 6 6 5 5 5 2 3 1 3 3 3 2 6 6 5 6 6 6 7 6 7 3
500653010 5 3 6 5 5 5 3 5 3 2 6 6 5 3 1 2 6 6 6 2 5 3 3 2 4 7 5 6 2 5 7 6 6 5 6 6 6 5 3
500655020 1 5 3 5 3 3 3 3 6 4 6 5 4 4 2 2 2 3 3 4 4 5 4 1 6 1 5 6 2 6 6 6 6 1 6 5 7 7 6
500662010 6 2 6 1 6 6 6 6 6 1 6 1 6 6 2 2 3 4 6 4 4 6 6 6 6 6 7 7 7 6 6 6 6 5 7 7 7 7 6
500662020 6 6 6 6 3 6 6 6 4 3 4 4 4 4 4 4 6 5 6 5 6 6 6 2 7 7 7 6 6 6 6 6 6 6 6 5 5 5 5
500678020 5 2 5 2 2 2 5 5 2 3 3 4 4 5 2 5 5 2 4 5 4 5 4 4 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6
500684010 6 6 6 5 4 5 6 6 6 6 6 5 5 5 6 3 6 6 6 3 5 5 2 2 5 2 2 2 2 4 6 6 6 6 6 6 6 6 4
500684020 5 4 6 3 2 5 6 6 5 6 6 6 6 6 6 6 5 6 6 5 5 6 6 6 1 1 1 1 4 5 5 5 2 3 6 6 6 5 5
500697010 4 6 6 4 3 4 6 4 4 5 6 3 3 4 6 3 5 5 6 4 3 4 6 6 4 1 3 1 3 6 4 4 4 1 1 2 2 2 4
500700010 2 6 6 1 6 6 2 5 2 5 6 5 5 5 3 2 3 5 3 5 5 5 2 2 6 6 6 6 6 7 7 7 7 6 4 6 6 6 5
500700020 6 6 6 6 5 6 6 2 6 6 6 6 6 6 6 3 6 5 6 6 3 6 6 1 6 7 7 7 7 6 6 7 7 7 6 7 7 6 6
500717020 4 3 5 5 5 5 5 3 5 3 5 5 4 5 4 3 5 5 5 6 6 5 4 2 3 3 6 6 5 4 5 5 4 4 5 6 6 2 1
500721020 3 2 6 6 6 6 2 3 3 2 6 6 4 3 1 4 3 1 5 6 6 6 2 3 7 7 7 7 2 6 6 7 7 2 7 6 7 7 1
500723010 2 1 5 3 1 2 2 2 2 2 2 1 1 2 1 1 4 3 4 4 3 3 3 3 5 5 6 6 7 5 6 6 5 6 6 6 6 5 6
500725010 6 6 6 6 1 6 6 6 6 6 6 6 6 6 6 6 6 1 6 6 3 6 6 5 7 6 7 4 1 7 7 7 7 7 6 6 7 6 7
500733010 3 6 6 6 6 5 5 6 5 6 6 6 6 6 6 1 6 6 1 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
500733020 6 6 6 6 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 6 7 7 7 7 7 6 6 6 6 6
500735010 6 5 6 6 2 6 6 6 6 5 6 6 6 6 6 6 5 6 6 6 5 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6
500737010 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
500753010 5 3 5 5 5 5 6 4 4 5 4 2 5 1 3 1 3 4 5 2 5 6 5 6 4 6 6 7 2 3 5 6 4 4 7 6 7 6 6
500755020 2 5 2 5 5 5 2 2 5 2 5 2 2 2 5 5 2 5 2 5 5 5 2 2 6 6 6 6 6 6 6 6 6 6 2 2 2 2 3
500756010 5 3 5 3 4 5 5 5 6 3 6 2 5 5 3 6 5 4 6 3 2 5 6 4 4 4 4 4 4 6 5 6 6 7 6 6 6 6 5
500756020 6 6 6 5 6 5 6 3 6 6 6 5 6 5 6 6 5 6 6 5 5 5 6 4 6 7 6 7 7 7 7 7 6 7 7 7 7 6 6
500764010 4 1 3 1 3 3 5 5 3 4 4 2 2 4 2 2 2 6 5 2 5 6 6 2 6 6 6 4 3 4 4 4 4 3 6 7 7 7 4
500766010 3 6 5 5 5 6 2 2 3 5 4 2 3 5 3 2 2 6 5 6 5 5 2 1 6 6 6 7 6 5 5 6 7 6 2 3 2 2 4
500766020 3 4 3 5 5 4 3 3 2 4 3 5 4 4 3 3 3 4 2 4 4 5 2 2 5 5 6 6 2 5 5 6 6 2 6 6 5 5 1
500773010 3 3 6 4 4 4 5 3 5 6 6 6 6 6 6 5 6 6 6 5 5 5 6 6 6 6 6 6 6 7 7 7 7 7 6 6 6 6 6
500778010 6 6 6 6 2 6 6 6 6 6 6 6 3 6 6 2 6 6 6 6 4 6 6 6 6 5 6 7 3 6 6 7 7 4 6 6 7 7 6
500778020 4 4 4 4 4 4 3 3 6 5 6 5 6 5 3 3 6 5 6 6 6 6 5 4 5 6 6 7 5 6 7 7 7 6 6 7 7 7 6
500786010 2 4 1 5 2 5 1 1 2 5 2 5 1 5 1 1 2 4 3 4 3 3 1 1 3 3 3 3 3 2 2 3 1 4 6 6 6 6 5
500794010 5 5 6 6 5 2 1 3 3 1 6 2 4 5 3 2 3 3 6 5 5 6 3 5 6 6 7 7 6 6 7 7 7 7 6 7 7 7 6
500794020 6 6 6 6 5 6 2 3 5 5 6 6 6 6 3 3 3 6 6 2 6 6 2 3 6 7 7 6 6 7 7 7 7 7 7 7 7 7 7
500814010 1 4 3 6 1 1 1 1 1 1 2 1 1 1 1 1 1 4 2 1 1 1 6 6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
500814020 3 5 3 2 2 1 1 2 3 5 2 5 2 2 2 1 2 4 3 3 4 4 4 4 6 1 2 2 2 6 2 2 2 7 5 2 5 5 5
500818010 5 3 6 6 4 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 3 3 6 6 1 4 5 6 6 1 6 6 7 6 2
500818020 1 1 6 3 1 4 6 3 6 5 4 5 6 6 2 4 6 1 1 5 1 1 1 1 3 3 3 1 1 5 6 6 6 6 2 2 1 2 2
500825010 3 3 6 1 2 1 2 3 3 6 6 1 2 2 3 3 3 3 6 3 3 2 2 3 1 2 2 6 1 5 7 6 6 1 6 7 6 6 1
500858010 6 4 6 5 5 6 1 2 6 5 6 6 5 6 5 5 3 4 6 5 6 6 5 3 4 6 6 4 7 7 5 7 5 6 6 6 6 6 7
500860010 4 4 5 6 4 5 6 4 4 6 6 6 6 5 3 4 5 3 6 6 6 5 5 6 6 7 7 7 6 7 7 7 7 7 7 7 7 7 7
500860020 5 3 6 3 4 5 5 6 5 2 5 3 4 3 3 3 3 3 6 5 4 6 3 5 6 6 6 7 5 6 6 6 6 6 6 7 7 6 6
500861010 6 2 5 5 6 6 3 4 4 4 5 3 5 5 2 3 3 4 5 5 5 5 4 4 6 6 5 6 5 5 5 6 6 5 6 6 7 6 4
500870010 4 2 6 2 5 5 2 3 2 4 4 4 5 5 2 2 2 4 3 1 2 2 1 1 6 3 5 6 5 7 7 7 7 7 5 4 6 7 6
500870020 3 5 5 4 4 5 3 2 3 5 5 5 5 4 2 2 3 6 5 5 5 5 5 3 6 5 6 6 5 5 4 6 6 4 6 5 7 6 6
500879010 4 5 6 5 4 5 6 6 3 4 3 5 4 4 3 4 3 4 4 5 4 4 3 4 7 7 7 6 3 7 7 7 7 6 6 6 7 6 6
500879020 4 4 6 6 5 6 6 6 3 4 6 6 6 6 2 6 5 2 6 6 5 6 5 4 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7
500882010 1 3 1 1 1 5 1 1 2 2 2 2 2 4 3 3 1 4 1 6 4 5 1 1 6 7 6 5 4 3 5 5 5 7 5 6 6 7 7
500889010 3 4 4 2 4 4 4 6 3 4 3 2 3 3 3 2 3 3 3 1 3 3 2 3 2 2 5 3 1 3 3 5 6 1 3 3 5 5 2
500890010 2 2 2 3 3 2 3 2 2 2 3 5 2 2 5 2 3 3 4 3 2 4 6 2 4 2 2 3 3 5 2 1 3 1 2 2 1 3 1
500895010 5 2 6 6 6 5 2 1 6 6 6 6 6 5 2 2 5 1 6 3 5 5 5 5 6 7 7 6 3 6 6 6 6 5 6 7 7 7 5
500895020 6 6 6 6 6 6 6 4 6 6 6 6 6 6 6 3 6 6 6 6 5 5 6 3 6 6 6 6 5 6 6 6 6 5 6 6 7 7 2
500896010 1 1 5 2 1 1 2 1 3 2 6 4 3 2 3 1 3 5 4 4 3 4 5 2 6 6 6 6 3 3 3 6 6 1 6 5 6 6 2
500896020 3 5 2 4 4 4 3 3 2 4 3 4 3 4 3 3 2 3 2 3 3 3 3 3 7 7 7 7 7 6 6 5 6 6 6 6 6 6 6
500900010 3 4 3 4 4 4 3 3 3 4 3 4 4 4 3 3 3 4 3 4 4 4 3 3 5 5 5 5 5 3 6 5 5 5 3 3 4 4 4
500900020 3 4 3 4 4 4 3 3 3 4 3 4 4 4 3 3 4 3 4 3 3 3 4 4 3 3 5 5 5 3 5 5 5 5 3 3 3 3 3
500906010 4 4 4 5 5 5 5 4 2 6 5 5 5 5 4 3 5 2 6 6 5 6 3 3 6 6 6 6 6 6 6 6 6 6 7 7 6 7 6
500912010 5 2 5 5 3 5 5 3 5 3 5 5 3 5 5 4 5 5 6 5 3 6 2 5 7 7 7 7 6 7 7 7 7 6 7 7 7 7 7
500914020 1 2 3 1 3 2 1 1 1 1 1 1 1 1 1 1 2 1 3 1 1 1 2 1 1 1 2 1 7 1 1 1 1 1 1 1 1 1 1
500918010 6 5 6 5 6 6 2 3 2 5 6 5 5 5 2 2 2 5 6 5 5 5 2 2 5 5 6 7 6 6 6 6 6 4 6 6 7 6 3
500919010 1 3 2 1 2 3 2 5 3 3 4 2 2 4 2 3 2 3 3 2 2 3 2 3 3 2 4 4 2 5 5 5 6 4 5 4 4 5 1
500919020 5 5 5 5 5 5 6 5 5 5 4 4 5 5 5 3 5 5 3 5 4 4 2 5 5 5 6 6 5 6 4 6 6 7 6 5 5 6 6
500927010 6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 6 1 1 1 1 1 1 6 6 2 1 1 2 1 6 5 6 2 7 6 6 5 7 2
500928010 3 4 6 5 6 5 5 3 6 6 6 6 6 6 6 6 6 5 4 5 6 6 6 5 5 5 5 1 2 6 6 7 6 3 7 6 7 7 6
500928020 1 5 5 5 1 4 5 1 5 6 5 6 6 6 6 6 1 1 6 4 1 4 4 1 7 7 6 6 7 5 6 5 2 3 5 6 6 4 1
500936010 4 3 6 3 4 5 2 2 6 5 6 5 4 5 3 2 6 5 6 5 2 5 3 3 3 3 6 6 2 4 5 6 4 2 6 6 6 6 6
500936020 4 3 6 3 4 6 3 3 6 5 5 3 6 6 1 5 6 5 6 5 5 6 3 4 3 3 5 6 2 6 3 7 7 7 6 5 6 7 7
500940010 1 2 3 4 4 4 2 2 1 1 1 1 6 4 3 1 1 6 1 1 5 6 1 1 1 2 2 1 1 1 1 2 2 7 5 6 6 6 2
500945010 2 6 6 5 4 6 6 3 5 6 6 6 6 6 5 5 5 2 6 3 6 6 6 4 6 6 6 6 5 7 7 7 7 6 7 7 7 6 6
500946010 5 6 6 6 6 6 6 3 6 6 6 5 5 5 6 3 5 6 6 6 6 6 2 2 7 7 7 7 7 7 6 6 7 5 6 6 6 7 2
500946020 5 5 6 5 5 5 6 6 5 6 5 4 5 5 2 4 4 5 5 5 4 4 3 3 7 6 6 7 6 6 5 6 6 6 7 6 6 6 6
500950020 6 6 6 6 6 6 6 3 6 2 6 6 6 6 6 6 3 4 5 2 1 1 5 1 3 3 5 4 1 2 2 5 6 2 2 2 2 3 1
500953010 3 4 4 2 4 4 3 2 4 3 3 2 3 2 2 4 4 3 4 2 2 2 4 3 4 5 5 6 5 3 3 3 3 2 3 2 2 2 1
500975010 1 1 2 6 6 6 1 6 2 5 2 5 5 5 2 6 3 5 3 5 4 6 2 2 7 7 7 7 7 6 6 7 7 7 6 7 7 6 6
500986010 5 5 6 6 6 6 5 5 5 5 5 5 5 6 6 6 3 2 6 6 5 5 5 5 6 6 6 6 6 7 7 7 7 7 7 7 7 6 6
500993011 6 6 6 6 6 6 2 3 5 6 6 2 5 6 4 5 5 6 6 5 5 6 5 5 4 4 5 5 6 6 5 6 7 6 6 6 6 7 6
500993020 2 4 3 1 5 5 5 3 3 3 3 1 4 4 5 3 3 4 2 1 3 4 5 3 2 1 1 1 1 4 3 4 1 2 5 4 5 2 1
501009010 5 3 6 3 4 5 3 4 5 3 3 3 3 5 3 5 5 3 6 2 3 3 5 5 4 4 5 3 4 6 6 6 6 6 6 6 5 6 5
501009020 2 3 6 3 2 4 3 2 3 2 5 2 3 3 3 3 3 3 6 5 4 4 2 3 2 2 2 3 2 6 2 6 5 1 6 6 6 6 3
501013010 3 6 6 2 6 6 3 3 5 5 6 5 5 6 5 2 6 6 6 5 6 6 4 3 5 6 7 7 6 6 5 7 7 7 6 6 6 6 6
501043010 4 4 5 5 3 4 4 4 3 5 6 5 5 5 5 5 5 5 6 6 5 5 4 5 6 5 6 4 4 6 6 6 6 5 6 6 7 6 6
501045011 5 3 6 5 6 6 3 5 6 2 6 6 6 6 5 5 3 2 5 6 5 6 2 5 6 5 7 6 5 7 6 7 7 6 7 6 6 6 6
501061010 3 3 4 4 4 4 2 2 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 1 5 5 5 7 3 6 6 7 7 7 4 5 6 6 5
501061020 6 4 4 4 4 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 5 5 5 5 5 6 6 7 7 7 1 1 1 5 3
501067010 6 5 6 6 6 6 3 6 6 5 6 1 6 6 6 5 6 5 6 5 6 6 6 6 6 7 7 7 6 7 7 7 7 7 5 5 5 7 7
501067020 6 4 6 6 6 6 1 1 6 2 6 1 6 6 5 3 5 4 6 6 6 6 4 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
501072020 6 3 6 6 3 6 6 4 6 2 6 6 5 6 2 4 5 3 6 6 5 6 6 3 7 6 7 7 7 7 6 7 6 7 7 7 7 7 7
501073010 3 3 6 1 1 4 3 3 4 2 5 4 3 3 3 3 5 2 5 2 2 2 3 2 5 2 2 4 3 6 4 6 7 2 4 2 4 5 2
501073011 2 3 6 4 3 4 2 2 5 6 6 5 6 5 2 3 3 4 6 3 5 4 3 3 5 5 6 6 6 6 5 6 6 2 5 4 3 5 3
501076020 6 5 6 6 5 6 5 3 6 5 6 4 6 5 5 6 6 6 6 5 5 5 6 6 7 7 7 7 6 7 6 6 7 6 7 7 7 7 7
501077010 3 5 4 4 4 5 4 3 5 6 5 5 5 5 4 3 5 5 5 5 5 4 4 3 5 5 6 6 3 5 5 7 6 5 5 5 5 5 5
501082010 3 4 4 4 3 4 3 3 3 4 5 2 3 4 4 3 3 5 5 3 3 4 4 3 6 6 6 6 5 5 6 6 6 4 4 4 5 4 3
501087020 3 5 6 3 5 5 3 3 3 3 6 4 3 2 3 1 6 2 5 5 3 5 2 1 3 6 7 7 6 6 6 6 6 5 6 5 6 7 6
501087021 4 3 5 5 4 5 3 3 2 2 4 3 2 2 3 3 2 3 5 3 3 4 4 2 7 6 7 7 5 6 5 6 6 6 6 5 6 6 2
501093020 6 5 6 6 6 6 6 5 5 4 6 5 5 5 5 2 6 5 6 5 5 5 5 3 6 5 6 7 6 6 5 6 6 6 6 5 6 6 5
501100010 3 3 6 6 6 5 3 1 2 6 5 6 6 6 5 3 5 1 4 6 6 5 2 1 5 6 6 5 1 6 6 6 5 1 5 5 6 3 1
501103010 4 4 6 4 4 5 4 3 2 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 6 6 5 6 6 6 6 6 7 6 7 6 7
501103020 2 6 3 1 1 1 5 2 4 6 6 6 5 4 2 3 6 6 6 6 6 6 6 6 2 2 1 4 1 6 4 6 7 7 6 6 7 6 5
501105010 1 1 1 1 1 1 1 1 3 3 3 3 4 1 3 1 3 4 5 1 4 1 3 2 1 1 1 1 1 4 3 2 2 1 1 1 2 1 1
501108010 3 3 6 2 3 3 5 3 3 3 5 3 3 3 3 3 4 2 5 2 2 1 3 4 3 4 6 6 3 6 6 6 6 6 5 5 6 6 6
501109010 3 2 2 4 2 2 4 2 1 1 4 3 2 1 4 1 3 3 4 2 3 3 3 2 6 4 3 5 1 7 6 6 3 4 3 2 3 6 4
501114010 6 6 1 5 5 5 2 1 5 2 5 5 2 5 5 6 5 5 6 5 5 6 2 5 6 6 6 5 5 1 1 1 3 1 7 6 7 6 6
501121010 3 3 6 5 5 3 4 3 2 2 5 5 5 4 2 3 3 3 6 4 4 2 3 3 4 5 6 6 4 7 7 7 7 6 6 3 6 6 3
501121020 5 3 5 4 5 5 6 4 4 6 6 5 4 5 6 5 3 5 5 3 3 4 5 3 6 6 7 6 4 5 4 6 7 3 4 5 6 4 2
501122010 2 3 3 2 2 4 3 3 2 1 4 1 3 4 3 3 3 2 2 1 5 4 4 4 3 3 2 5 3 3 3 6 6 4 2 6 6 6 6
501122020 3 3 4 4 2 2 4 3 4 3 4 3 3 3 4 4 3 3 4 3 3 3 4 4 4 6 5 5 5 6 5 6 6 5 4 4 5 5 4
